Episode Number,Title,Guest Name,Guest Title/Organization,Date Published,Duration,Description,Category/Topic,Has Transcript,Cover Image Filename,YouTube URL,Spotify URL,Apple Podcasts URL,Notes
40,Fighting Cybersecurity Threats Together | How Government & Private Industry Collaborate,Jennifer Gold,CISO/Aperture Risk,2024-10-08,,"Can government and private industry really work together? They can, and nobody knows this better than Jennifer Gold, president of New York Metro InfraGard and Chief Information Security Officer of Risk Aperture. In this episode, Jennifer helps us understand how cybercriminals are innovating, the new challenges AI and deep fakes present, and how leaders like her are bringing together public and private security experts to counter those threats. Closer to home, Jennifer shares her insights on how you can protect your family from cyber risks. ",General,N,episode-040.png,https://youtu.be/QTGtYHbvHf0,https://open.spotify.com/episode/4eAFlTugmRjyTartfuIVBt?si=5962deb865a54678,https://podcasts.apple.com/us/podcast/security-cocktail-hour/id1679376200?i=1000672219853,
39,Building a Successful Cybersecurity Career | Seizing Opportunities and Always Learning,Gurinder Bhatti,Field CISO/Okta,2024-10-01,,"In this episode, industry veteran Gurinder Bhatti tells us how seizing an opportunity propelled him from an internship to a thriving career in cybersecurity.   From navigating unexpected outages to landing a spot on NBC News, Gurinder recounts the lessons learned and takeaways from his experiences in his varied career. He discusses the importance of learning through experience, constantly adapting, and the bold moves that accelerated his career forward.",Career Bio,N,episode-039.png,https://youtu.be/ZJQLSNH0XEA,https://open.spotify.com/episode/0d5B7SxN0IxCc7Kp9cY91h?si=96f848667a4c4e9b,https://podcasts.apple.com/us/podcast/security-cocktail-hour/id1679376200?i=1000671425138,
38,Why Data Breaches Keep Getting Worse,,,2024-09-17,,"Why are data breaches escalating, even in companies with massive security budgets? In this episode, we reveal the hidden factors fueling the rise of breaches that expose the data of hundreds of millions of people at a time. Has this become the new normal, or will things get better? Tune in to learn what’s really going on behind the scenes in cybersecurity, and how companies keep failing to protect your personal information.",General,N,episode-038.png,https://youtu.be/zFAisJ-JH8k,https://open.spotify.com/episode/6ZzcI4p08CsL2WuOFrwlDT?si=ce210557041b4bae,https://podcasts.apple.com/us/podcast/security-cocktail-hour/id1679376200?i=1000669831394,
37,"Cybersecurity and AI | What the Experts Are Worried About, and What They're Doing","Francie Dudrey, Mike Pedrick, Chris Roberts","Director/Nuspire, VP Cybersecurity Consuting/Nuspire, Field CTO/World Wide Techology",2024-09-03,,"Our panel of cyber security all-stars dishes on how the industry is thinking about and handling artificial intelligence (AI). Get ready for surprising insights on hot topics like deepfakes, privacy and the real dangers and promise of AI. What they believe everyone should worry about most will surprise you.  Thanks to guests Francie Dudrey, Mike Pedrick and Chris Roberts.",AI,N,episode-037.png,https://youtu.be/iO89sS3x_KU,https://open.spotify.com/episode/4M7ZiBIX3bqIj26HARdkkg?si=01a5e61741d0452e,https://podcasts.apple.com/us/podcast/security-cocktail-hour/id1679376200?i=1000668170716,
36,InfoSec Job Market: Living in the Chaotic Age,Alexandra Nickoli,Sr. Security Recruiter/Big A Tech Search,2024-08-08,,"With fierce competition and the rise of AI, the job market for information security sure ain't what it used to be. Security recruiter Alexandra Nickoli shares her advice for landing a job in this tough market. Plus, get her veteran insights on:  How today compares to the dark days of 2009; When we'll pull out of this tailspin; Whether AI will prove a benefit or a challenge for job seekers in the future.",Career,N,episode-036.png,https://youtu.be/eICBIj29sKI,https://open.spotify.com/episode/4E54hGQl52lRCYIC2fg9Fb?si=157ec869758b460e,https://podcasts.apple.com/us/podcast/security-cocktail-hour/id1679376200?i=1000664725222,
35,Hacking Your Way into a Security Career with Nathali Cano,Nathalie Cano,"A – VP Security Engineer, Mizuho",2024-07-23,,"People often take a non-traditional path into the field of information  security, and Nathali Cano’s journey is one of the most unique we’ve  ever encountered. How she became “a social worker that happens to be a  cybersecurity engineer” is a fascinating story of a single mom making  opportunities for herself out of nothing but hard work and  determination, and how she continues to give back to the community. Join  us for an episode you’ll want to hear until the end. ",Career Bio,N,episode-035.jpg,https://youtu.be/w_AFADk0y08,https://open.spotify.com/episode/0uMRr1FaPnPhz6XyZ3MIZy?si=d0ef42d0b03b492e,https://podcasts.apple.com/us/podcast/security-cocktail-hour/id1679376200?i=1000663091192,
34,(Security) Perception is Everything with Douglas Marzano,Douglas Marzano,Deputy CISO/SS&C Technologies,2024-07-09,,"When you lead an information security organization, you get asked one question constantly: Are we secure? Veteran Chief Information Security Officer (CISO) Douglas Marzano joins us to discuss how to answer this seemingly simple question, which cuts to the core of the security leader’s job of managing perceptions and expectations. Whether you’re a ‘civilian’ looking to understand the real art of security or a security technologist who wonders what the boss does all day, tune in for an episode that might change the way you look at the field. ",General,N,episode-034.jpg,https://youtu.be/zCs3HUoIRJw,https://open.spotify.com/episode/5Wfi6ssNqHiyuGYy37fXXG?si=7ea09054be4c48ac,https://podcasts.apple.com/us/podcast/security-cocktail-hour/id1679376200?i=1000661659777,
33,Surviving an Identity Crisis with Venkat Raghavan,Venkat Raghavan,CEO/Stack Identity,2024-06-26,,"Your digital identity is more than just your username and password. In fact, as AI continues to evolve, how we define identity online is changing, and so is how we prove who we are.In this episode, we delve into the future of digital identity with Venkat Raghavan, the CEO of Stack Identity and a seasoned expert in the field. Venkat breaks down the latest challenges and their real-world implications for all of us, from how we sign in to how hackers breach systems. ",Identity,N,episode-033.jpg,https://youtu.be/PzBAZ4jDQoM,https://open.spotify.com/episode/3ZexhUCgLJw3YQmVHfwvAC?si=17bdf594b7314623,https://podcasts.apple.com/us/podcast/security-cocktail-hour/id1679376200?i=1000660317547,
32,Going into OT (Operational Technology) with Robert Lee,Robert Lee,CEO/Dragos,2024-06-11,,"We usually talk about information technology, but the real world runs on power, water and factories – and protecting them from attack is a whole different ballgame. Robert Lee, CEO of Dragos, gives us a fascinating introduction to Operational Technology (OT) cyber security. Listen in to learn about how Robert and colleagues secure the infrastructure that keeps civilization running. Spoiler Alert: It’s not what you expect, even if you’re an IT security expert. ",Operational Technology (OT),N,episode-032.png,https://youtu.be/uDCKeamO3Oc,https://open.spotify.com/episode/3wo4d2rcyYJhpKeENcYQUR?si=f3a9a3fc1c2a497d,https://podcasts.apple.com/us/podcast/security-cocktail-hour/id1679376200?i=1000658623047,
31,The Future of Security Leadership with Sivan Tehila,Sivan Tehila,CEO/Onyxia Cyber,2025-05-20,,"The Chief Information Security Officer (CISO) is a fairly new position in the business world, and changing as rapidly as any other facet of information security. We talk with former CISO Sivan Tehila about the challenges of the role, and how they inspired her to found security startup Onyxia where she serves as CEO.  ",General,N,,https://youtu.be/tOArb_v1a2M,https://open.spotify.com/episode/1RCIMFkRrNDwOk5m7j048V?si=7ff638acdafe4e00,https://podcasts.apple.com/us/podcast/security-cocktail-hour/id1679376200?i=1000656145636,
